
2005,1778.42,438.4,1360.26,609.35,266.37
2006,1815.08,467.26,1368.08,609.54,275.62
2007,1858.08,499.22,1378.86,608,286.83
2008,1888.46,517.45,1391.04,607.25,300.57
2009,1921.32,541.93,1400.7,601.76,315.7
2010,2302.66,897.95,1412.32,599.13,331.02
2011,2347.46,935.36,1419.36,593.46,347.76
2012,2380.43,960.24,1426.93,585.26,367.32
2013,2415.15,990.01,1432.34,577.83,387.62
2014,2425.68,996.42,1438.69,564.93,413.98
2015,2415.27,981.65,1442.97,553.57,435.95
2016,2419.7,980.2,1450,548.24,457.8
2017,2418.33,972.68,1455.13,541.5,481.61
2018,2423.78,976.21,1462.38,536.42,502.03
2019,2428.14,977.71,1469.3,534.61,516.55
2020,2488.36,1047.42,1475.63,529.49,532.41
